backers_count,blurb,category,converted_pledged_amount,country,created_at,creator,currency,deadline,disable_communication,fx_rate,goal,is_starrable,launched_at,spotlight,staff_pick,state,state_changed_at,location
0,A gentlemen's clothier with a sense of Britishness. Limited British manufactured accessories. Marked by quality and attention to detail,design/product design,0,CH,1516812399,1747406838,CHF,1520260139,False,1.07735518,2500.0,True,1517668139,False,False,live,1517668140,"Zug, Switzerland"
4,"Help children in their routine with a clock.
Lire le temps quand on ne sait pas lire l'heure. Horloge éducative et ludique, dès 3ans.",design/product design,169,FR,1517581473,377920411,EUR,1520173440,False,1.24566353,2000.0,True,1517647346,False,False,live,1517647347,"Paris, France"
0,"¿NO SABES CÓMO TRANSPORTAR TUS CUADROS DE GRAN FORMATO? No te preocupes, nosotros hemos encontrado una solución a este problema.",design/product design,0,ES,1516985096,1714116841,EUR,1520206334,False,1.24566353,6371.0,True,1517614334,False,False,live,1517614334,"Madrid, Spain"
25,"We pioneered sustainability in surfboard manufacturing, now the next step is to be the world’s first zero waste production facility!",design/product design,2362,US,1514556589,392366111,USD,1520183643,False,1.0,25000.0,True,1517591643,False,True,live,1517591643,"Torrance, CA"
1,Our new Magnetic Vent-Duster system.  Cleaner air - No Tools Required!,design/product design,1,US,1502998658,838769815,USD,1520182728,False,1.0,5000.0,True,1517590728,False,False,live,1517590729,"Cleveland, OH"
0,"The Grass Bag is a patent pending, easy to use, biodegradable, paper grass catching lawn mower bag.",design/product design,0,US,1516116375,79571178,USD,1520179256,False,1.0,20000.0,True,1517587256,False,False,live,1517587257,"Dallas, TX"
23,"Design and sustainability goes hand in hand. We create exclusively Swedish made unisex bracelets. Stylish, sustainable and qualitative.",design,3434,SE,1516014147,1770058351,SEK,1520173835,False,0.12579403,40000.0,True,1517581835,False,False,live,1517581836,"Stockholm, Sweden"
14,Innovative cap and design minimalism.,design/product design,712,US,1514859899,1256585767,USD,1519597732,False,1.0,500.0,True,1517869732,False,False,live,1517869733,"Washington, DC"
12,"Timber Watches are handcrafted  wood watches designed by man for men.  We will bring adventure to our customers life, literally!",design/product design,1783,NL,1513205331,334140265,EUR,1520454917,False,1.24566353,10000.0,True,1517862917,False,False,live,1517862918,"Venray, Netherlands"
30,Turn paper sheets to real XL Sculptures,design/product design,800,FR,1517400214,214397319,EUR,1520583480,False,1.24566353,1500.0,True,1517852271,False,False,live,1517852272,"Strasbourg, France"
0,Spring tension self massage device designed for Restless Leg Syndrome(RLS) and general massage.,design/product design,0,US,1517588323,1585672410,USD,1523032533,False,1.0,25000.0,True,1517852133,False,False,live,1517852133,"Germantown, TN"
1,I'm looking for some help to get my notebook & sketchbook project started,design/graphic design,5,GB,1516797994,1869341037,GBP,1520442778,False,1.40111164,250.0,True,1517850778,False,False,live,1517850778,"Glasgow, UK"
1,The RetracTee is the world's first automatic batting tee. You hit the ball and a pulley reels it back to the top of the tee for you!,design/product design,25,US,1485887219,1777031694,USD,1523025289,False,1.0,10000.0,True,1517844889,False,False,live,1517844889,"Shreveport, LA"
9,A device designed for the wearer to learn to correct their own posture. This is not a back belt. This is the Posture Belt Trainer,design/product design,1156,US,1487731897,640114606,USD,1520863444,False,1.0,25000.0,True,1517843044,False,False,live,1517843044,"Fort Wayne, IN"
446,"Do you travel often? Make calls to other time zones? 

Our Hybrid GMT World Timer shows all global time zones simultaneously.",design/product design,75473,US,1515012567,627698696,USD,1523021430,False,1.0,10000.0,True,1517841030,False,False,live,1517841031,"San Francisco, CA"
136,The world's best automatic litter box for cats.  I have been waiting years for an automatic litter box that works & that cats will use.,design/product design,50276,US,1512489140,1247708385,USD,1521201542,False,1.0,390000.0,True,1517835542,False,False,live,1517835542,"Mount Kisco, NY"
245,"HiLashes is an alternative to traditional lash application methods such as mascara, falsies and extensions. Join the revolution today!",design/product design,14934,AU,1516156425,210668563,AUD,1521283364,False,0.79318558,5000.0,True,1517830964,False,False,live,1517830964,"Sydney, AU"
26,"Toddler Booster Seat (12-36 months), entirely made in cardboard, patented, tested and 100% made in Italy.",design/product design,6781,IT,1513094630,1750873504,EUR,1520420421,False,1.24566353,15000.0,True,1517828421,False,True,live,1517828422,"Rome, Italy"
195,Reinventing essential studio kit for creatives.,design/product design,26308,GB,1512989750,1342952764,GBP,1520639940,False,1.40111164,10000.0,True,1517813626,False,True,live,1517813627,"London, UK"
366,"Grow your own potatoes with our easy cultivation method. Suitable for every terrace, garden and balcony.",design/product design,58974,AT,1512570924,1452681981,EUR,1521237600,False,1.24566353,10000.0,True,1517927591,False,False,live,1517927591,"Bodensdorf, Austria"
33,"A notebook made for accountants, by accountants to help get more done in a day and avoid the feeling of being overwhelmed.",design/product design,1422,US,1509936526,1600705548,USD,1520539200,False,1.0,3750.0,True,1517925617,False,False,live,1517925618,"Green Bay, WI"
132,ARMA is a project of creating modern watches inspired by the best military timepieces used by international armies of the WWII era.,design/product design,32228,US,1516276048,609040125,USD,1523104415,False,1.0,39000.0,True,1517924015,False,False,live,1517924016,"Los Angeles, CA"
295,Super minimal high quality seamless pens made to be carried everyday.,design/product design,18157,GB,1515792866,373351211,GBP,1520513669,False,1.40111164,7960.0,True,1517921669,False,False,live,1517921669,"Glasgow, UK"
10,"Genuine Italian leather, 10+ credit cards, 10+ notes (all currencies), master craftsmanship, gift packaging, spacious and tiny at one!",design/product design,560,US,1516889051,914926790,USD,1520506200,False,1.0,1500.0,True,1517914200,False,False,live,1517914201,"Warsaw, Poland"
2,This delightful hard enamel pin depicts the sweetest Ahego Neko boi.Designed by Miss Myzaree. Drawn by Akire for Dark Delights Shop.,design/product design,28,US,1517545594,1198901316,USD,1520480144,False,1.0,400.0,True,1517888144,False,False,live,1517888144,"Los Angeles, CA"
21,"Slick Heels is a hands free, self adhesive foot file that sticks to shower walls and/or bathtubs.",design/product design,659,US,1514914781,1553968823,USD,1520479307,False,1.0,12000.0,True,1517887307,False,False,live,1517887307,"Orlando, FL"
29,"Unrivalled Quality and Design - Automatic Movement, Power Reserve, 24 Hour Subdial, Sapphire Crystal, Made To Measure Leather Band.",design/product design,12282,AU,1502244267,655624025,AUD,1520476396,False,0.79318558,50000.0,True,1517884396,False,False,live,1517884396,"Adelaide, AU"
0,The Holiday Sleigh Team is an educational twist on a classic tradition to bring everyone closer together.,design/product design,0,US,1517540681,330614681,USD,1520475329,False,1.0,7955.0,True,1517883329,False,False,live,1517883329,"Reno, NV"
16,"Pica est un magazine de design graphique basé à Montréal.

Pica is a Montreal based graphic design annual publication.",design/graphic design,788,CA,1515388566,905062961,CAD,1523060204,False,0.80059885,2000.0,True,1517879804,False,False,live,1517879804,"Montreal, Canada"
11,"TantrumBox is a box of sensory toys used to distract children from having tantrums, includes booklet of 100 ways to prevent tantrums!",design/product design,468,US,1510205843,161601015,USD,1520467167,False,1.0,2000.0,True,1517875167,False,False,live,1517875168,"Los Angeles, CA"
15,We created a fidget for your feet. Aloha Feet is a fidget insole that has bumps to stimulate and massage your feet.,design/product design,1715,US,1517023868,127436876,USD,1520465408,False,1.0,5000.0,True,1517873408,False,False,live,1517873409,"Redwood City, CA"
18,Now even more advanced in two different versions,design,4293,GB,1513073954,220465991,GBP,1520463600,False,1.40111164,7000.0,True,1517947234,False,False,live,1517947234,"London, UK"
1074,The tiny EDC that can do so much more than open bottles. Now in Titanium.,design/product design,30649,GB,1513949985,169683002,GBP,1520539200,False,1.40111164,2500.0,True,1517944672,False,False,live,1517944673,"London, UK"
14,MA DIABOX est une box mensuel pour les diabétiques de type 1 et de type 2 pour améliorer leur vie au quotidien.,design,1600,FR,1517859010,1827643932,EUR,1522257606,False,1.24566353,2500.0,True,1517941206,False,False,live,1517941206,"France, France"
77,"A new wallet series which shows you the true meaning of minimal. 5 distinct styles derived from 1 single idea: the thinner, the better.",design/product design,2915,HK,1511078637,1483409134,HKD,1520528448,False,0.12783261,20000.0,True,1517936448,False,False,live,1517936449,"Hong Kong, Hong Kong"
111,"The QuickIT cord attachment and storage tool is great for camping, hiking, hunting, fishing, EDC and more. It's quick and easy to use!",design/product design,4799,US,1506288575,1032784950,USD,1520527694,False,1.0,12800.0,True,1517935694,False,False,live,1517935694,"Greenwood, SC"
153,"Experience sunrises, sunsets, rainstorms and lightning shows with SmartTerra’s beautifully designed, self-maintained environment.",design/product design,43704,US,1516976826,416958328,USD,1521298125,False,1.0,50000.0,True,1517932125,False,False,live,1517932126,"Barrington, RI"
47,All razors shave a chin smooth. Do more with yours! Add RIBBED and maintain stubble or create a goatee with your regular razor!,design/product design,869,NL,1515772742,2067015723,EUR,1521382840,False,1.24566353,20000.0,True,1517930440,False,False,live,1517930441,"Eindhoven, Netherlands"
216,"Extend the life of your razors with RazorPit, the revolutionary razor sharpening tool that makes each blade last up to 6X longer.",design/product design,6874,DK,1509445013,1805070672,DKK,1520496000,False,0.16719159,100000.0,True,1517929744,False,False,live,1517929744,"Arhus, Denmark"
12,"Luxury, ethically-sourced sheets that don't break the bank.",design,756,US,1517081323,2124587234,USD,1520521767,False,1.0,50000.0,True,1517929767,False,False,live,1517929767,"Atlanta, GA"
46,"IT holds your essential travel items in a safe convenient place; i.e. Card, Micro or Nano SIM Cards, Micro SD Memory Cards, SIM Tools.",design/product design,1081,US,1516432458,1935438481,USD,1520348985,False,1.0,9600.0,True,1517929785,False,False,live,1517929785,"Minneapolis, MN"
32,To commemorate beating cancer and finishing chemotherapy I want to create a hard enamel pin.,design/product design,893,GB,1517830349,1861990582,GBP,1520520508,False,1.40111164,300.0,True,1517928508,False,False,live,1517928509,"North Yorkshire, UK"
26,"Wipegel instantly turns toilet paper into eco wet wipes. Make wiping pleasant, healthier, and cleaner. Home, travel & camping friendly.",design/product design,775,US,1512512399,587575681,USD,1520087848,False,1.0,2800.0,True,1517927848,False,False,live,1517927849,"San Francisco, CA"
1,"rain, rain ... the problem of the remote control - anti-theft of my Harley Davidson 883 is common to all the bikes ....I have solved it",design/product design,32,IT,1517045989,643012215,EUR,1520621213,False,1.24566353,10000.0,True,1518029213,False,False,live,1518029213,"La Spezia, Italy"
159,Arcido's Akra & Vaga bags are designed to make carry-on travel more streamlined.,design/product design,33696,GB,1509563112,1898885723,GBP,1521910013,False,1.40111164,10000.0,True,1518025613,False,False,live,1518025614,"Edinburgh, UK"
454,"Notebooks for your inner scientist. Celebrating the building blocks of life, the elements!",design/product design,22471,US,1494438033,475252888,USD,1521082800,False,1.0,15000.0,True,1518012045,False,True,live,1518012046,"Portland, OR"
63,Crafted from patented Japanese technology a new breed of towels has arrived with super absorbent abilities.,design/product design,3621,US,1487810845,613653756,USD,1521896432,False,1.0,16000.0,True,1518012032,False,False,live,1518012033,"Irvine, CA"
103,One zip to lie flat to organize for time & life saving! Prompt access from all directions!,design/product design,7213,US,1517628609,1820164289,USD,1521636946,False,1.0,3000.0,True,1518011746,False,False,live,1518011747,"Tainan City, Taiwan"
