backers_count,category,country,creator,currency,disable_communication,goal,is_starrable,staff_pick,state,usd_pledged,location,blurb_length,duration
0,46,21,1816620428,13,0,10000.0,1,0,live,0.0,10338,17,60
0,46,21,1615921049,13,0,175000.0,1,0,live,0.0,522,16,23
1616,46,21,273791656,13,0,50000.0,1,0,live,349178.0,7307,21,31
2,46,20,1711784360,12,0,3824.238,1,0,live,110.902902,11545,24,30
0,46,9,1385596165,5,0,3540.148825,1,0,live,0.0,11412,23,30
0,46,14,327462109,4,0,1242.9694499999996,1,0,live,0.0,8511,17,40
0,46,21,949536780,13,0,1500.0,1,0,live,0.0,13591,18,35
3,46,21,1128098038,13,0,10000.0,1,0,live,172.0,3225,21,30
1,46,21,159433777,13,0,12000.0,1,0,live,105.0,571,19,30
20,46,21,1201413805,13,0,5000.0,1,0,live,791.0,7159,21,30
0,46,21,743214409,13,0,5000.0,1,0,live,0.0,10990,18,30
422,46,3,1635221042,1,0,24176.975400000007,1,0,live,12822.66185298,12813,20,52
1407,46,21,1122389206,13,0,15000.0,1,0,live,129125.0,10267,17,30
3,46,11,418215657,4,0,971.08276635,1,0,live,241.22438145,3404,19,35
8,46,21,864868585,13,0,10000.0,1,0,live,876.0,92,22,44
34,46,21,1229102657,13,0,800.0,1,0,live,1129.0,1287,24,30
2,46,3,963576489,1,0,6475.11128,1,0,live,76.08255754,12813,13,30
1,46,21,153593600,13,0,7500.0,1,0,live,60.0,3191,10,56
2,46,7,1626074455,4,0,7422.288659999998,1,0,live,84.11927148,13157,19,60
97,46,21,29214396,13,0,30000.0,1,0,live,14554.0,7307,23,30
0,46,21,801281158,13,0,2500.0,1,0,live,0.0,7573,24,44
40,46,21,252503542,13,0,7000.0,1,0,live,3930.0,3191,24,30
3,46,21,870386247,13,0,500.0,1,0,live,60.0,4771,20,30
5,46,21,1087210331,13,0,5000.0,1,0,live,314.0,11104,20,60
57,46,21,1158739911,13,0,2000.0,1,0,live,2618.0,11182,22,25
0,46,21,1306365918,13,0,5000.0,1,0,live,0.0,13530,22,44
20,46,9,1062788172,5,0,356.46049,1,0,live,839.82091444,701,20,28
0,46,9,1086624344,5,0,135454.9862,1,0,live,0.0,7256,20,34
37,46,5,1412460511,4,0,9994.30328,1,0,live,3134.46336619,12281,22,30
0,46,9,337223250,5,0,5677.471360000001,1,0,live,0.0,3951,17,18
0,46,21,1856771471,13,0,10000.0,1,0,live,0.0,7260,23,30
18,46,9,573725891,5,0,738.0712768000002,1,0,live,1301.56030928,13473,22,40
0,46,21,945507604,13,0,230.0,1,0,live,0.0,11034,19,30
0,46,21,2030015888,13,0,7989.0,1,0,live,0.0,8960,9,27
3,46,21,68738458,13,0,1500.0,1,0,live,65.0,6736,8,30
1,46,12,385276257,4,0,2483.90738,1,0,live,34.77470332,5994,11,30
0,46,9,1529284497,5,0,3529.34865,1,0,live,0.0,11819,21,30
0,46,21,1169009352,13,0,4500.0,1,0,live,0.0,9864,20,18
0,46,21,426073341,13,0,3000.0,1,0,live,0.0,6846,24,15
0,46,21,137689965,13,0,72000.0,1,0,live,0.0,11113,19,30
9,46,16,1416261585,4,0,4985.697279999999,1,0,live,1237.69934976,275,16,36
0,46,21,1434163086,13,0,1200.0,1,0,live,0.0,571,10,30
0,46,21,1857147953,13,0,3000.0,1,0,live,0.0,10561,23,14
0,46,21,671516130,13,0,500.0,1,0,live,0.0,4410,23,30
1,46,21,2080026568,13,0,2500.0,0,0,live,1.0,2498,10,10
1,46,5,876862671,4,0,11217.818879999999,1,0,live,69.79976192,7452,13,30
5,46,9,494234275,5,0,3530.7493,1,0,live,382.73322412,7256,19,44
1,46,21,2057054341,13,0,50000.0,1,0,live,10.0,10718,22,30
2,46,21,1001757710,13,0,3500.0,1,0,live,40.0,6846,21,60
0,46,21,792623022,13,0,1500.0,1,0,live,0.0,11027,17,45
0,46,9,1194804054,5,0,2091.49014,1,0,live,0.0,3437,16,60
709,46,21,186127280,13,0,75000.0,1,1,live,74438.0,7307,19,30
0,46,21,1649685300,13,0,2500.0,1,0,live,0.0,9635,18,30
13,46,21,954701123,13,0,15000.0,1,0,live,803.0,1582,13,30
6,46,5,2019775903,4,0,5436.830828,1,1,live,1680.4749832000002,1039,24,30
3,46,21,1839587741,13,0,20000.0,1,0,live,28.0,1582,23,30
2,46,21,2088840414,13,0,20000.0,1,0,live,27.0,7260,17,30
3,46,21,1548448815,13,0,8000.0,1,0,live,46.0,5340,23,30
3,46,21,1058082638,13,0,1500.0,1,0,live,92.0,13773,4,30
4,46,21,302245505,13,0,3400.0,1,0,live,135.0,2641,16,30
9,46,21,943390130,13,0,1000.0,1,0,live,432.0,7221,23,29
450,46,16,221745689,4,0,30613.73175,1,0,live,181473.30361692,275,18,44
5,46,8,1297994268,4,0,11020.94343,1,0,live,740.85230835,4370,17,60
36,46,12,1998619255,4,0,24490.9854,1,0,live,11450.76022377,8065,20,34
0,46,3,451032347,1,0,397.41237,1,0,live,0.0,5149,18,29
0,46,9,1614531196,5,0,2766.2517199999998,1,0,live,0.0,2276,10,60
0,46,9,885700848,5,0,6965.35985,1,0,live,0.0,7256,19,29
5,46,9,1813451550,5,0,696.535985,1,0,live,626.8823865,7584,21,29
3,46,21,977573049,13,0,450.0,1,0,live,135.0,2780,23,49
1,46,21,1590999517,13,0,700.0,1,0,live,25.0,522,13,34
13,46,21,1223615067,13,0,25000.0,1,0,live,2371.0,6359,23,37
52,46,21,656873809,13,0,4500.0,1,0,live,2722.0,992,22,28
2,46,0,679206204,4,0,1237.7646999999995,1,0,live,2.4755294,13283,21,20
24,46,1,185307069,0,0,11814.447,1,0,live,2284.12642,1312,18,29
0,46,21,681687114,13,0,1000.0,1,0,live,0.0,13388,20,29
0,46,21,588936227,13,0,5000.0,1,0,live,0.0,3016,18,45
2,46,21,2030174209,13,0,4500.0,1,0,live,54.0,7307,25,29
4,46,6,380002014,3,0,1651.9505,1,0,live,305.6108425,2739,17,29
2,46,9,1603666656,5,0,692.42583,1,0,live,52.62436308,3951,11,29
0,46,8,1059879352,4,0,6151.748900000001,1,0,live,0.0,1341,8,60
1,46,21,1069933436,13,0,1500.0,1,0,live,55.0,13276,19,60
64,46,21,198397797,13,0,1400.0,1,0,live,1575.0,11301,17,31
16,46,3,1174790275,1,0,398.06032999999996,1,0,live,545.3426521,18,16,29
16,46,4,947490475,2,0,8527.35736,1,0,live,1822.7226357,4639,23,29
39,47,21,1105225875,13,0,14000.0,1,0,live,4566.0,10990,20,45
2,47,7,1187099025,4,0,24.4909854,1,0,live,26.94008394,9630,23,21
1,47,21,910253,13,0,3500.0,1,0,live,10.0,5816,21,29
43,47,5,343493154,4,0,18368.23905,1,0,live,2400.1165692,1039,18,32
0,47,9,1450321885,5,0,977.623591,1,0,live,0.0,11412,21,30
10,47,21,292521457,13,0,20000.0,1,0,live,158.0,6825,19,30
2,48,21,1729965164,13,0,7000.0,1,0,live,275.0,6017,29,21
0,48,21,2012477002,13,0,10000.0,1,0,live,0.0,3016,19,30
1,48,2,282422955,4,0,30552.486750000004,1,0,live,6.11049735,14359,16,30
0,48,21,159835859,13,0,3000.0,1,0,live,0.0,522,22,58
0,52,12,437978116,4,0,123034.978,1,0,live,0.0,8801,21,29
0,52,9,1000302840,5,0,1936.202142,1,0,live,0.0,32,14,39
5,52,21,1919695602,13,0,30000.0,1,0,live,203.0,13334,19,29
1,52,12,1237627637,4,0,734.729562,1,0,live,26.94008394,13250,20,29
1,52,21,1597584111,13,0,15000.0,1,0,live,35.0,3016,24,29
0,52,21,772552098,13,0,500000.0,1,0,live,0.0,13530,10,30
1,52,5,2133569665,4,0,4362.48512,1,0,live,196.93504256,1039,18,25
9,52,8,41392456,4,0,2243.563776,1,0,live,234.95098432,4370,23,39
1,52,9,895669771,5,0,1425.84196,1,0,live,7.1292098,3204,17,30
0,52,1,1822140239,0,0,1618.77782,1,0,live,0.0,7914,21,30
3,52,9,1617170988,5,0,4158.00417,1,0,live,214.83021545,7256,19,59
47,52,21,831433980,13,0,8500.0,1,0,live,4581.0,2487,12,36
0,53,15,2132567436,8,0,537.8773,1,0,live,0.0,7998,23,15
33,59,9,311477809,5,0,847.3798320000002,0,0,live,946.2408124,8959,19,10
41,69,21,781990065,13,0,12000.0,1,0,live,4840.0,10181,21,30
7,57,15,585287522,8,0,5378.773,1,0,live,290.453742,7996,18,29
0,53,21,2130237190,13,0,10000.0,1,0,live,0.0,11125,21,30
7,71,21,2080680010,13,0,35000.0,1,0,live,490.0,7307,22,30
6,57,16,120916629,4,0,3365.345664,1,0,live,513.52681984,1623,16,30
18,57,21,1182703534,13,0,50000.0,1,0,live,2705.0,955,21,41
32,69,21,1940964899,13,0,2000.0,1,0,live,1166.0,1915,19,29
0,57,21,1360090424,13,0,30000.0,1,0,live,0.0,7300,18,60
7,53,9,1113769276,5,0,81913.38376,1,0,live,466.05890760000005,9396,25,48
0,53,9,1412621370,5,0,35307.492999999995,1,0,live,0.0,13759,11,30
16,69,9,865321694,5,0,4235.218379999999,1,0,live,2809.3615254,7256,24,28
6,58,21,1783666383,13,0,5000.0,1,0,live,213.0,14360,16,30
3,63,9,70786153,5,0,423.521838,1,0,live,112.9391568,12987,23,30
1,53,21,2127123520,13,0,75000.0,1,0,live,25.0,8801,25,39
0,58,8,358024454,4,0,1245.91961,1,0,live,0.0,6820,18,15
96,69,21,1960005274,13,0,18000.0,1,1,live,12074.0,7307,23,37
0,53,21,145726119,13,0,9000.0,1,0,live,0.0,7307,24,60
10,69,21,1631221462,13,0,2500.0,1,0,live,1110.0,8006,20,30
0,70,21,1376655565,13,0,1000.0,1,0,live,0.0,7307,18,60
1,57,21,1875985777,13,0,5000.0,1,0,live,13.0,6328,25,30
6,69,21,519882516,13,0,500.0,1,0,live,320.0,2334,23,23
0,55,21,1656297495,13,0,300.0,1,0,live,0.0,7307,22,20
0,57,5,12360444,4,0,2471.28674,1,0,live,0.0,11191,19,28
4,67,21,1917816152,13,0,40000.0,1,0,live,53.0,5127,14,41
19,71,15,1377226403,8,0,3963.86325,1,0,live,1717.674075,7996,22,30
8,58,21,327292782,13,0,1500.0,1,0,live,125.0,7307,18,28
1,59,21,1491312869,13,0,2000.0,1,0,live,5.0,6981,12,52
1,60,21,723595268,13,0,5000.0,1,0,live,1.0,7599,23,23
1,56,21,1928142664,13,0,3000.0,1,0,live,100.0,7307,15,30
1,53,21,274392504,13,0,1500.0,1,0,live,10.0,2463,24,30
1,57,21,1687861215,13,0,16000.0,1,0,live,25.0,10145,24,13
15,72,21,1647223606,13,0,709.0,1,0,live,325.0,10145,16,30
66,67,21,1854263224,13,0,95000.0,1,0,live,10298.0,11027,23,30
3,53,9,478687177,5,0,423.521838,1,0,live,141.173946,7256,17,44
0,69,21,75371016,13,0,19000.0,1,0,live,0.0,7307,10,60
1,64,15,320409609,8,0,34872.63,1,0,live,26.8251,1888,14,30
20,69,21,1557944486,13,0,10000.0,1,0,live,2770.0,8801,25,25
11,56,1,728481977,0,0,3153.33072,1,0,live,320.85140076,7914,19,29
2,58,21,834006784,13,0,225000.0,1,0,live,95.0,7609,26,30
10,57,21,497377148,13,0,10500.0,1,0,live,1165.0,12015,22,20
25,55,21,1443605612,13,0,2500.0,1,0,live,1110.0,11164,29,30
43,56,21,695515440,13,0,18000.0,1,0,live,5149.0,3340,15,30
17,57,21,32601047,13,0,1000.0,1,0,live,319.0,11022,21,30
2,58,12,1291597810,4,0,37069.3011,1,0,live,33.36237099,10744,21,30
29,56,21,137187350,13,0,20000.0,1,0,live,4442.0,5207,21,32
14,70,15,136716837,8,0,1057.0302,1,0,live,237.83179500000003,7998,20,43
9,53,3,1965097970,1,0,8755.62644,1,0,live,501.4586052,10101,22,26
13,56,9,1774472964,5,0,3469.6633500000007,1,0,live,476.03781162,7256,22,28
3,62,8,1332313120,4,0,18388.2345,1,0,live,134.84705300000002,9516,14,28
6,69,5,206766591,4,0,1225.8823,1,0,live,171.623522,5169,14,21
1,53,21,684815406,13,0,150000.0,1,0,live,23.0,6273,18,50
79,57,21,1644942644,13,0,30000.0,1,1,live,7432.0,8801,17,28
3,53,21,1529491664,13,0,250.0,1,0,live,300.0,12455,19,30
4,57,21,496258922,13,0,2500.0,1,0,live,172.0,1357,20,20
1,55,21,2032789693,13,0,5000.0,1,0,live,22.0,12015,24,60
1,55,1,14066229,0,0,7883.3268,1,0,live,78.833268,1527,20,31
0,55,21,908889487,13,0,10000.0,1,0,live,0.0,9864,14,60
2,68,21,1417272758,13,0,5000.0,1,0,live,110.0,6650,25,30
0,55,9,1006230311,5,0,11144.57576,1,0,live,0.0,7527,24,29
17,72,9,687771545,5,0,2786.14394,1,0,live,1225.9033336,1535,20,29
0,57,21,2029666843,13,0,5000.0,1,0,live,0.0,5967,23,29
0,69,21,1600519293,13,0,500.0,1,0,live,0.0,7307,23,10
5,58,15,1168000746,8,0,1064.8794,1,0,live,87.8525505,13233,22,29
31,53,21,1872548946,13,0,1400.0,1,0,live,1410.3,11164,21,39
24,53,1,511147906,0,0,9764.63325,1,0,live,1252.99773864,7914,24,27
1,53,21,1363013038,13,0,1999.0,1,0,live,25.0,7307,26,60
1,63,21,294931977,13,0,10000.0,1,0,live,25.0,1933,25,35
3,57,21,1004841526,13,0,65000.0,1,0,live,100.0,694,22,27
2,72,21,1298283528,13,0,900.0,1,0,live,338.0,13187,23,29
39,57,21,153620067,13,0,45000.0,1,0,live,12301.0,11876,24,34
14,57,21,443997992,13,0,25000.0,1,1,live,967.0,1405,20,34
1,71,12,259608161,4,0,122454.478,1,0,live,30.6136195,10744,27,46
0,72,21,1776919693,13,0,2500.0,1,0,live,0.0,802,21,45
2,69,21,1917558339,13,0,6500.0,1,0,live,125.0,6678,26,29
14,69,9,427531368,5,0,11144.57576,1,0,live,2507.529546,7256,18,29
1,57,9,2136906112,5,0,139.307197,1,0,live,69.6535985,7256,15,29
18,57,21,488788469,13,0,5571.0,1,0,live,1375.0,7599,24,34
20,55,21,1148227911,13,0,1000.0,1,0,live,575.0,11164,4,29
16,69,21,17843566,13,0,1500.0,1,0,live,1590.0,9111,26,29
0,69,9,797989082,5,0,1114.457576,1,0,live,0.0,7256,19,20
2,57,21,652804027,13,0,5000.0,1,0,live,35.0,8794,22,24
6,69,5,1866586364,4,0,2450.75814,1,0,live,171.5530698,1039,20,60
0,72,21,2119421344,13,0,50000.0,1,0,live,0.0,11625,23,58
0,71,21,238829154,13,0,11000.0,1,0,live,0.0,4571,9,25
0,58,15,1457573626,8,0,1603.875,1,0,live,0.0,7996,19,28
20,69,15,509113994,8,0,2673.125,1,0,live,719.070625,6631,19,29
15,55,21,797246025,13,0,2700.0,1,0,live,533.0,11164,24,45
9,68,21,312319695,13,0,12000.0,1,0,live,546.0,7307,18,41
1,54,4,153775046,2,0,5320.750800000002,1,0,live,106.415016,5049,23,29
2,69,15,343744384,8,0,454.43125,1,0,live,16.4129875,5056,22,15
0,70,21,1519531782,13,0,700.0,1,0,live,0.0,10982,19,29
51,57,21,868093828,13,0,61500.0,1,1,live,8398.0,7307,15,46
0,53,21,193049313,13,0,500.0,1,0,live,0.0,9320,26,25
58,55,21,1308646333,13,0,20000.0,1,1,live,2433.19,1693,14,29
5,57,8,75976044,4,0,12245.4927,1,0,live,244.909854,8278,18,29
0,53,12,798431585,4,0,6110.500857300001,1,0,live,0.0,10069,21,29
25,69,21,794916306,13,0,15000.0,1,0,live,3421.0,2232,15,28
0,54,21,864298596,13,0,3288.0,1,0,live,0.0,13773,7,29
18,63,9,710651692,5,0,3872.404284,1,0,live,980.54808477,7256,15,29
4,69,7,1871391121,4,0,612.274635,1,0,live,122.454927,13157,22,25
25,58,9,590993227,5,0,6915.007650000001,1,0,live,1623.64379622,4772,19,29
327,68,21,1622460882,13,0,10000.0,1,1,live,18299.0,7307,22,19
8,69,9,243940352,5,0,6223.506885,1,0,live,571.17963189,1863,11,48
8,58,9,648354748,5,0,3457.503825,1,0,live,667.98973899,7256,26,60
7,57,9,1322800968,5,0,6915.007650000001,1,0,live,550.43460894,7256,13,29
1,71,21,655132750,13,0,10000.0,1,0,live,100.0,7307,25,29
8,60,21,350972453,13,0,10000.0,1,0,live,350.0,7307,24,29
23,66,1,455772537,0,0,11710.49775,1,1,live,1128.11128325,7914,17,29
3,59,21,1767226910,13,0,2420.0,1,0,live,136.0,4526,23,29
15,58,1,357094300,0,0,2342.09955,1,0,live,620.65638075,7914,14,8
2,71,21,1301434137,13,0,35000.0,1,0,live,510.0,2334,17,60
0,72,21,861114793,13,0,1000.0,1,0,live,0.0,36,19,29
1,54,9,1549927547,5,0,13830.0153,1,0,live,6.91500765,1535,9,29
0,57,21,1160665250,13,0,15000.0,1,0,live,0.0,8778,18,29
6,53,21,934400193,13,0,12000.0,1,0,live,455.0,7599,21,21
3,55,7,353056286,4,0,734.729562,1,0,live,46.53287226,11369,23,52
0,53,21,1345986107,13,0,7000.0,1,0,live,0.0,7307,21,29
161,57,21,1711839087,13,0,20000.0,1,0,live,13396.0,11301,13,30
0,70,21,1136922685,13,0,50000.0,1,0,live,0.0,2334,21,29
12,57,8,910940302,4,0,61433.665,1,1,live,622.9373631,9660,20,32
7,63,21,1135457716,13,0,500.0,1,0,live,255.0,3655,22,10
11,68,9,1703876960,5,0,623.9003759999999,1,0,live,153.89542608,1380,24,20
39,56,9,1572172088,5,0,3743.4022560000003,1,0,live,1057.85774864,7256,22,29
10,58,9,1539460731,5,0,4159.33584,1,0,live,512.9847536,7256,25,29
24,53,21,352645313,13,0,5000.0,1,0,live,2418.0,9853,23,28
39,57,21,90995528,13,0,35000.0,1,1,live,5651.0,1582,18,29
30,66,1,313789734,0,0,77363.726325,1,0,live,5505.16359378,78,14,29
0,58,12,60277005,4,0,14744.0796,1,0,live,0.0,10744,23,29
0,55,21,1319944443,13,0,40000.0,1,0,live,0.0,12732,24,29
14,69,21,348915338,13,0,2500.0,1,0,live,652.0,9853,23,26
1,69,9,197069353,5,0,692.42583,1,0,live,20.7727749,921,22,40
81,57,21,1813087158,13,0,20000.0,1,0,live,5690.0,571,6,21
256,57,21,1057171883,13,0,25000.0,1,0,live,16798.0,13530,24,29
11,57,21,798571475,13,0,20000.0,1,0,live,990.0,11948,19,29
19,53,21,1444768510,13,0,60000.0,1,0,live,820.0,3116,9,29
0,72,21,809833378,13,0,5000.0,1,0,live,0.0,8960,12,49
1,57,7,2140696181,4,0,12286.733,1,0,live,12.286733,1958,25,29
0,53,9,2037279508,5,0,2079.66792,1,0,live,0.0,13927,23,29
1,53,21,144862117,13,0,3000.0,1,0,live,30.0,7889,19,29
0,65,21,561970390,13,0,100.0,1,0,live,0.0,2232,13,25
1,65,21,1928909508,13,0,5000.0,1,0,live,50.0,1807,25,29
1,58,21,192014487,13,0,30000.0,1,0,live,25.0,12941,23,29
1,57,15,2087126405,8,0,3754.5585,1,0,live,8.0454825,2875,21,45
2,58,21,143606090,13,0,1500.0,1,0,live,260.0,1357,18,14
0,61,9,1494650166,5,0,9829.67708268,1,0,live,0.0,4166,26,28
1,70,21,324882452,13,0,2752.0,1,0,live,200.0,7307,19,21
0,56,21,1333442575,13,0,10000.0,1,0,live,0.0,7307,22,60
0,53,21,1152700875,13,0,25000.0,1,0,live,0.0,8801,21,29
0,69,19,1138805716,11,0,3723.4632,1,0,live,0.0,5428,7,29
4,56,21,378231780,13,0,5000.0,1,0,live,125.0,3016,20,29
0,69,3,1856922930,1,0,6361.17144,1,0,live,0.0,12813,21,60
13,58,21,8426915,13,0,30000.0,1,1,live,860.0,8801,13,34
10,53,21,332735375,13,0,8000.0,1,1,live,408.0,8910,9,29
0,66,9,558668507,5,0,1107.881328,1,0,live,0.0,468,25,27
1,54,21,1613526734,13,0,15000.0,1,0,live,10.0,8801,23,25
0,54,13,1308574848,7,0,10830.563999999998,1,0,live,0.0,10951,23,59
0,54,3,1247812353,1,0,41572.49038684,1,0,live,0.0,13187,18,41
53,54,5,1164149262,4,0,4390.249248,1,0,live,4443.90784992,7510,11,30
14,57,15,1856050052,8,0,17989.573,1,0,live,460.019081,7996,17,60
4,69,15,901236673,8,0,308.39268,1,0,live,115.647255,7996,24,60
2,69,15,671288487,8,0,6167.8536,1,0,live,15.419634,48,22,60
3,53,21,879260153,13,0,2800.0,1,0,live,123.0,8752,24,60
0,53,21,463941914,13,0,10000.0,1,0,live,0.0,8807,14,60
43,69,15,1855463923,8,0,5204.982,1,0,live,5361.131460000001,7998,28,60
8,55,21,298013830,13,0,10000.0,1,0,live,335.0,8807,19,60
0,68,2,26650496,4,0,5880.3951,0,0,live,0.0,348,20,60
1,53,21,723256190,13,0,2000.0,0,0,live,5.0,8162,24,60
70,57,14,160246552,4,0,5972.7523,0,0,live,8206.5616602,7407,17,46
3,58,21,1576982574,13,0,15000.0,1,0,live,71.0,2232,12,60
27,58,21,1832991737,13,0,3000.0,1,0,live,1521.0,1582,24,60
0,58,19,122480577,11,0,12109.313999999998,1,0,live,0.0,11583,28,60
3,55,21,892905470,13,0,50.0,1,0,live,85.0,2334,15,60
1,70,21,1099025353,13,0,100000.0,1,0,live,5.0,9268,22,60
11,72,21,13116276,13,0,5000.0,1,0,live,267.73,5481,26,60
0,53,21,1220176234,13,0,1000.0,1,0,live,0.0,8801,22,60
11,57,1,1389462293,0,0,92580.948,1,0,live,192.876975,1527,21,60
0,53,21,1040274605,13,0,3000.0,1,0,live,0.0,8751,28,60
1,57,21,169281848,13,0,25000.0,1,0,live,5.0,7936,14,60
2,66,12,1983993190,4,0,2371.59868,1,0,live,23.715986800000003,5994,20,60
7,56,21,846980146,13,0,2100.0,1,0,live,385.0,10225,22,60
1,57,9,1523609000,5,0,135139.883,1,0,live,67.5699415,12422,23,60
2,53,20,247079708,12,0,3738.99985,1,0,live,37.3899985,11545,21,60
1,60,21,631245968,13,0,2000.0,0,0,live,101.0,12492,19,44
0,71,21,967773619,13,0,10000.0,0,0,live,0.0,5896,25,45
20,53,21,743151495,13,0,8000.0,1,0,live,961.0,7307,20,60
29,58,21,1154551997,13,0,1500.0,1,0,live,1700.0,1390,15,60
1,58,21,732244248,13,0,5500.0,1,0,live,200.0,5378,23,60
12,53,21,1044898198,13,0,1200.0,0,0,live,474.0,5706,22,45
55,58,21,576602941,13,0,2500.0,1,0,live,1963.66,11114,21,60
6,61,5,1853116855,4,0,11998.9969,1,0,live,283.17632684,5683,16,58
31,72,21,999739276,13,0,2500.0,1,0,live,685.0,10145,5,55
1,72,15,45781112,8,0,5215.604,1,0,live,0.5215604,7996,18,40
0,58,9,2144727746,5,0,2713.88832,1,0,live,0.0,7256,21,40
0,65,21,548180769,13,0,400.0,1,0,live,0.0,12015,27,45
3,61,5,274931424,4,0,78188.52794999999,1,0,live,240.580086,10439,20,60
32,72,9,759310120,5,0,2035.043445,1,0,live,2475.96952475,4719,20,51
1,72,21,1451793132,13,0,2500000.0,1,0,live,25.0,11022,24,53
0,56,21,1862395835,13,0,20000.0,1,0,live,0.0,8801,20,60
24,53,8,1587777449,4,0,36056.5656,1,0,live,2080.46383512,4370,22,60
133,70,21,1119147448,13,0,10000.0,1,0,live,17325.0,1079,24,60
0,69,9,1895430972,5,0,40797.5097,1,0,live,0.0,9548,17,60
0,71,12,1332694285,4,0,12051.503299999997,1,0,live,0.0,5994,9,59
0,63,21,521046800,13,0,80000.0,1,0,live,0.0,4584,19,58
6,70,21,621354458,13,0,15000.0,1,0,live,335.0,3225,21,45
40,55,15,342046508,8,0,4005.6693600000003,1,0,live,1799.9501280000004,2607,21,47
0,62,15,176934175,8,0,1040.4336,1,0,live,0.0,7996,20,43
1,55,8,40488146,4,0,7161.656520000001,1,0,live,23.8721884,13313,19,59
7,57,21,177253711,13,0,30000.0,1,0,live,240.0,11022,19,59
2,66,21,587377253,13,0,7000.0,1,0,live,20.0,11013,11,59
13,57,21,600948667,13,0,500.0,1,0,live,805.0,512,12,59
12,70,21,484941843,13,0,100000.0,1,0,live,296.0,13224,23,49
0,57,3,1232707685,1,0,36283.00725,0,0,live,0.0,12813,22,37
22,69,9,802260882,5,0,677.96978,1,0,live,1480.68599952,12987,17,45
32,57,21,2087307671,13,0,7875.0,1,0,live,2763.0,9853,23,60
104,56,21,2060213413,13,0,10000.0,1,0,live,8175.0,3016,18,60
5,59,15,1153825626,8,0,735.64372,1,0,live,137.9331975,5066,22,59
214,57,21,26398221,13,0,12800.0,0,1,live,19814.0,5601,21,31
1657,66,8,1335564388,4,0,12188.0024,1,1,live,75759.40411816,9660,11,50
0,71,9,2071560315,5,0,3387.423725,1,0,live,0.0,6334,28,59
9,60,21,44434354,13,0,10000.0,1,0,live,625.0,7307,22,59
4,53,21,778357490,13,0,200.0,1,0,live,100.0,7294,27,35
1,59,21,1749831569,13,0,2000.0,1,0,live,5.0,1454,18,45
61,63,21,2017955264,13,0,50000.0,1,0,live,24770.0,7307,21,50
14,57,21,229748910,13,0,85000.0,0,0,live,11569.0,8801,18,35
0,58,21,729710338,13,0,5000.0,1,0,live,0.0,2334,22,50
1,62,15,1755785443,8,0,4659.0669,1,0,live,10.353482,7996,21,59
104,57,8,219555750,4,0,9557.69384,1,0,live,6030.90481304,2821,21,59
4,53,3,20147597,1,0,12073.17315,0,0,live,100.60977625,12813,12,30
5,57,21,107847254,13,0,850.0,0,0,live,201.0,6226,20,31
0,69,18,1884302596,10,0,1553.4416742,1,0,live,0.0,545,24,58
0,66,21,900117272,13,0,5000.0,1,0,live,0.0,1437,18,59
33,64,21,1358085566,13,0,1600.0,1,0,live,2370.0,9853,19,42
17,57,21,1006949690,13,0,1000.0,0,0,live,1000.0,2652,20,30
712,57,21,420606009,13,0,100000.0,0,1,live,61623.53,2340,21,30
1,63,5,767680289,4,0,12210.2806,0,0,live,1.22102806,8577,12,30
146,72,21,1284908761,13,0,12000.0,0,1,live,12280.0,8801,18,30
0,72,16,452562688,4,0,3663.08418,0,0,live,0.0,13131,12,30
5,57,21,1533643906,13,0,5560.0,1,0,live,226.0,2199,19,44
1,57,21,1041516775,13,0,8500.0,1,0,live,1000.0,13959,19,35
0,55,1,1936225702,0,0,27887.57965,0,0,live,0.0,7914,18,30
10,57,21,486720262,13,0,2500.0,1,0,live,244.0,10145,22,45
0,66,21,701713491,13,0,6000.0,0,0,live,0.0,4322,18,30
0,57,3,1570576570,1,0,120731.7315,1,0,live,0.0,13187,27,59
150,68,21,865382931,13,0,30000.0,0,0,live,26219.0,7307,23,30
48,69,21,174301734,13,0,3000.0,0,0,live,5054.0,11901,24,30
48,63,21,1034005796,13,0,1000.0,0,0,live,2433.0,7307,17,30
0,57,21,1280280185,13,0,100000.0,1,0,live,0.0,5640,21,59
3,53,21,592162667,13,0,1000.0,0,0,live,42.0,2748,20,30
20,69,21,29798618,13,0,1000.0,0,0,live,1095.99,8635,20,30
0,53,21,954274007,13,0,6000.0,0,0,live,0.0,4217,13,30
84,53,9,1027476437,5,0,2068.67733,0,0,live,2388.63275704,7256,26,30
12,69,21,939744928,13,0,600.0,1,0,live,510.0,12978,23,30
15,58,9,2077023302,5,0,688.85325,1,0,live,581.3921429999998,7256,19,35
0,53,21,1148814877,13,0,7000.0,1,0,live,0.0,7307,21,40
12,69,21,2110435099,13,0,150.0,1,0,live,270.0,459,19,30
17,53,21,279646154,13,0,20000.0,1,0,live,4655.0,1582,21,30
1,57,21,295526786,13,0,3500.0,1,0,live,25.0,7269,22,30
27,70,21,564088129,13,0,20000.0,1,0,live,3051.0,11833,29,59
62,55,21,1197018436,13,0,20000.0,1,0,live,7448.0,9372,19,42
40,56,21,138633806,13,0,7000.0,0,0,live,6895.0,12015,19,28
1,57,21,1349258703,13,0,25000.0,0,0,live,102.0,2334,23,30
5,63,21,845919208,13,0,20000.0,1,0,live,200.0,6846,15,59
