backers_count,category,country,creator,currency,goal,staff_pick,state,usd_pledged,location,blurb_length,duration
115,43,10,702422503,6,-0.03549957046161748,0,live,3029.21770496,5499,0.5441562040042385,-1.0645810993114917
1,43,21,1706058881,13,-0.032196145790662684,0,live,21.0,6647,-1.540381629636058,-0.356283105915873
20,41,21,532126949,13,-0.03619116555620453,0,live,368.0,7068,0.5441562040042385,-0.356283105915873
206,43,21,1652966788,13,-0.03574727447114433,1,live,14355.0,10851,-0.915020279543969,-0.4349828829598306
23,43,9,390789257,5,-0.035404195241833136,0,live,1202.04805776,1480,-3.208011896548295,-1.45807998453128
126,38,21,132787026,13,-0.02775723494006063,0,live,8630.0,9823,-0.7065664961799394,0.2733151104357881
7,43,9,1857421381,5,0.012599399335999281,0,live,194.1023392,3580,0.7526099873682681,-0.8284817681796188
1,43,21,1602205824,13,-0.005562680687050361,0,live,37.0,12545,-1.9572891963641172,-0.12018377478400008
12,43,21,1812083280,13,-0.014440502388254468,0,live,1180.0,671,0.12724863727617916,-0.04148399774004244
211,43,21,1197113382,13,-0.014440502388254468,0,live,40382.0,10676,-0.08120514608785047,0.6668139956555763
8,44,9,264424673,5,-0.03632810561636893,0,live,233.72725857,6707,-0.49811271281590974,-0.356283105915873
5,43,15,515169637,8,-0.034261903927761614,0,live,1197.56,9257,-0.49811271281590974,0.9029133267874492
34,43,21,333121579,13,0.05214316037077634,0,live,3745.0,10676,0.12724863727617916,0.4307146645237034
53,43,15,8274675,8,-0.03070217485750693,0,live,1359.01675,7740,-1.540381629636058,0.4307146645237034
302,43,21,485414743,13,-0.032196145790662684,0,live,29014.0,437,-2.582650546456206,2.0834099824468137
14,43,21,658041807,13,-0.02598167059981981,0,live,566.0,8516,0.5441562040042385,-0.592382437047746
173,43,21,27481172,13,-0.02775723494006063,0,live,16343.0,5499,0.33570242064020883,0.9029133267874492
41,43,21,557157975,13,-0.010001591537652415,0,live,24305.0,3090,1.377971337460357,-0.592382437047746
96,43,21,1704746949,13,-0.03441560121596371,0,live,4343.0,10683,-2.9995581131842655,-0.12018377478400008
1,43,21,1388959488,13,-0.02775723494006063,0,live,100.0,7747,-0.08120514608785047,0.9029133267874492
14,43,21,332910320,13,-0.03619116555620453,0,live,191.0,4217,-0.2896589294518801,-0.356283105915873
21,43,7,240903945,4,-0.03172648252237121,0,live,2866.4948089,705,-1.3319278462720283,2.0834099824468137
343,43,3,1796869603,1,-0.029567239369139804,0,live,8621.19062714,12767,0.33570242064020883,2.0834099824468137
13,43,21,782358478,13,-0.018879413238856523,0,live,3973.0,1527,-1.3319278462720283,0.2733151104357881
46,43,21,1638329786,13,-0.035037048735047996,0,live,3231.0,10640,0.12724863727617916,-0.356283105915873
4,43,21,57172894,13,-0.014440502388254468,0,live,400.0,5557,-0.915020279543969,-0.356283105915873
11,38,9,1233314455,5,-0.035404195241833136,1,live,5587.374478399999,13362,0.12724863727617916,-0.356283105915873
7,43,9,545673938,5,-0.018193357461119938,0,live,1192.35727926,1119,-1.540381629636058,2.0834099824468137
1,43,21,1787591681,13,-0.023318324089458577,0,live,165.0,8516,-1.3319278462720283,-0.356283105915873
0,38,18,1761531269,10,-0.033730003951084525,0,live,0.0,7349,0.5441562040042385,-0.356283105915873
227,43,21,2067278297,13,-0.017786553387438297,0,live,23618.0,506,1.5864251208243867,-1.0645810993114917
24,43,21,733634264,13,-0.03264003687572289,0,live,981.0,10683,-1.9572891963641172,2.0834099824468137
0,43,21,84364284,13,-0.033971710130903505,0,live,0.0,7068,0.9610637707322978,-0.356283105915873
2,43,21,1727327764,13,-0.03605799823068647,0,live,88.0,11546,-2.9995581131842655,-1.45807998453128
25,43,21,681569022,13,-0.026869452769940218,0,live,3410.0,7868,0.9610637707322978,0.2733151104357881
13,42,21,1927522014,13,-0.03441560121596371,0,live,685.0,8353,-1.1234740629079987,2.0834099824468137
453,43,21,2072772343,13,-0.032196145790662684,0,live,25266.0,7068,0.7526099873682681,-0.356283105915873
67,38,21,86981131,13,-0.032196145790662684,0,live,13603.0,1241,-0.08120514608785047,-0.356283105915873
587,43,21,1449864912,13,-0.016659957813555497,0,live,64276.0,9938,0.33570242064020883,-0.5136826600037883
8,43,9,1360010307,5,-0.032934221794982815,0,live,511.35187184,7017,0.33570242064020883,1.2964122120072374
0,43,1,2073382346,0,-0.029642619710309685,0,live,0.0,7656,0.7526099873682681,-0.356283105915873
27,43,13,1353630315,7,-0.03253893624218958,0,live,1186.689936,12366,-0.915020279543969,-1.5367797615752377
14,43,21,1634685115,13,-0.035748162253314446,0,live,696.0,2258,-2.3741967630921765,-1.5367797615752377
22,43,21,653830043,13,0.09653226887679688,0,live,3134.0,2150,0.33570242064020883,-0.356283105915873
9,43,21,960357476,13,-0.023318324089458577,0,live,154.0,7807,-0.08120514608785047,-0.356283105915873
4,40,21,211504816,13,0.007754051864755801,0,live,1052.0,1527,-0.08120514608785047,-0.356283105915873
0,43,21,1473543858,13,-0.0011237698364483064,0,live,0.0,4855,0.9610637707322978,-0.356283105915873
2,43,21,1155509878,13,0.03438751696836813,0,live,10.0,6947,1.5864251208243867,2.0834099824468137
60,43,10,611551995,6,-0.027554209811140134,0,live,15993.192981,5499,-1.7488354130000876,0.2733151104357881
97,43,21,886384381,13,-0.02775723494006063,0,live,20960.0,6884,-0.7065664961799394,1.2964122120072374
699,43,21,597538543,13,0.007754051864755801,0,live,115764.0,10941,0.12724863727617916,2.0834099824468137
6,45,21,127331128,13,-0.036368721990228614,0,live,143.0,10664,0.33570242064020883,0.11591555634787283
1383,45,9,443030312,5,-0.034431214822097184,1,live,51301.81866578,8880,-0.915020279543969,-0.27758332887191534
59,45,21,1958161214,13,-0.03632433288172259,0,live,521.0,3852,-1.7488354130000876,-0.27758332887191534
225,45,21,483356923,13,-0.036279943773216576,0,live,6604.0,9139,0.7526099873682681,-0.27758332887191534
19,45,21,157471387,13,-0.03592483090516841,0,live,502.0,9396,-1.1234740629079987,-0.27758332887191534
2,45,21,673024817,13,-0.018879413238856523,0,live,29.0,13191,-0.915020279543969,-0.27758332887191534
18,45,21,731471137,13,-0.036146776447698516,0,live,589.37,10671,0.33570242064020883,-0.19888355182795772
86,45,8,1936626129,4,-0.03609999088663593,0,live,1893.68142054,8323,-0.08120514608785047,0.1946153333918305
60,45,19,1622939158,11,-0.027950887219941864,0,live,2229.0435351,11804,-0.2896589294518801,0.9029133267874492
46,45,21,1776961166,13,-0.032196145790662684,0,live,1993.0,10671,0.5441562040042385,2.0047102054028563
4,45,21,1616164370,13,-0.036413111098734637,0,live,57.0,4614,-0.49811271281590974,-0.27758332887191534
1,45,9,1317535290,5,-0.036142869712543095,0,live,145.53014595,5297,0.5441562040042385,-0.27758332887191534
15,45,9,221894399,5,-0.03583525288209207,0,live,359.07138010730006,1119,-1.3319278462720283,-0.27758332887191534
12,45,9,1879518155,5,-0.03598906129731758,0,live,335.41233638,6940,-1.3319278462720283,-0.27758332887191534
3,45,7,555290874,4,-0.031210266043366713,0,live,116.09944965,705,0.33570242064020883,-0.27758332887191534
17,45,20,986916961,12,-0.0346183629665478,0,live,1893.007225,11178,0.9610637707322978,-0.27758332887191534
37,45,9,483736337,5,-0.03632618635116772,0,live,546.91805307,4329,0.7526099873682681,0.11591555634787283
23,45,5,32870972,4,-0.03631025789086816,0,live,410.97611016,5012,1.1695175540963274,0.509414441567661
34,45,21,566321463,13,-0.03625774921896356,0,live,482.0,9139,1.1695175540963274,-0.27758332887191534
23,45,21,933716781,13,-0.02598167059981981,0,live,1378.0,9938,0.12724863727617916,-0.27758332887191534
10,45,3,1464570824,1,-0.03645678798843359,0,live,133.33269068,12409,-2.3741967630921765,-0.27758332887191534
15,45,16,1411412940,4,-0.036281607268374566,0,live,399.3512388,4879,-1.7488354130000876,-0.27758332887191534
4,45,21,1754507047,13,-0.03548093982010821,0,live,60.0,6411,0.33570242064020883,0.8242135497434916
1,45,21,1771423209,13,-0.032196145790662684,0,live,53.0,10941,1.7948789041884163,-0.27758332887191534
123,45,21,1731960394,13,-0.014440502388254468,0,live,22029.0,10048,-2.165742979728147,0.9029133267874492
20,45,3,1303986049,1,-0.036279501462383776,0,live,581.52341544,11072,-2.165742979728147,-0.27758332887191534
92,45,3,713516368,1,-0.036137279390831396,0,live,2498.30789636,12767,-0.2896589294518801,-0.27758332887191534
87,45,21,478422915,13,-0.036279943773216576,0,live,2415.0,8516,-0.2896589294518801,-0.27758332887191534
20,45,9,526972627,5,-0.03632733190532984,0,live,320.27862867,6940,1.377971337460357,-0.6710822140917035
0,45,9,1521171385,5,-0.01447887565395239,0,live,0.0,7017,0.5441562040042385,-0.27758332887191534
6,45,9,872530257,5,-0.03171146086630644,0,live,177.47040896,7017,0.5441562040042385,-0.27758332887191534
70,45,21,1683115075,13,-0.02775723494006063,0,live,11644.0,10676,0.9610637707322978,-0.27758332887191534
9,45,21,1776247704,13,-0.036279943773216576,0,live,197.0,10671,-1.540381629636058,-0.19888355182795772
8,45,21,1742694206,13,-0.03619116555620453,0,live,264.0,1336,-2.165742979728147,-0.27758332887191534
0,45,9,2087172894,5,-0.032863599433575474,0,live,0.0,36,0.12724863727617916,-0.9858813222675341
138,45,21,475206776,13,0.003315141014153748,0,live,39963.0,10941,0.9610637707322978,2.0834099824468137
0,45,21,654746212,13,-0.02775723494006063,0,live,0.0,2183,-0.49811271281590974,2.0834099824468137
26,45,20,106275432,12,-0.022375677336337593,0,live,16515.354226800002,4555,0.12724863727617916,-0.27758332887191534
13,45,21,1931233840,13,-0.035836052688156365,0,live,328.0,2573,0.33570242064020883,-0.27758332887191534
48,45,9,223979358,5,-0.03581026801871277,0,live,1567.94026801,5733,0.33570242064020883,-0.27758332887191534
88,45,9,116403817,5,-0.03631783024797552,0,live,2223.98820148,8817,0.33570242064020883,-0.27758332887191534
0,45,21,1063417547,13,-0.036217799021308145,0,live,0.0,9544,-0.2896589294518801,-0.6710822140917035
53,45,3,330388878,1,-0.03598593911812629,0,live,1082.9403972,12409,-0.08120514608785047,-0.6710822140917035
33,45,21,1860366745,13,-0.035649618432431085,0,live,1194.0,1923,0.12724863727617916,-0.356283105915873
33,45,21,711671223,13,-0.03619116555620453,0,live,720.0,4836,-0.2896589294518801,-0.27758332887191534
8,45,21,1134127207,13,-0.036368721990228614,0,live,159.0,2159,-0.49811271281590974,-0.27758332887191534
23,45,21,1555932215,13,-0.036279943773216576,0,live,476.0,10449,-1.1234740629079987,-0.27758332887191534
83,45,21,462990370,13,-0.03161198512272345,0,live,2711.0,6689,0.9610637707322978,-0.27758332887191534
24,45,21,1060793309,13,-0.03640423327703343,0,live,408.0,10376,-2.791104329820236,-0.27758332887191534
16,45,21,1823857158,13,-0.03601360912218045,0,live,845.0,2258,-0.7065664961799394,-0.27758332887191534
2,45,21,463598508,13,-0.03310079582201538,0,live,245.0,506,1.1695175540963274,-0.19888355182795772
5,45,9,1466481708,5,-0.036446782115639634,0,live,97.55352687,4914,-1.1234740629079987,-0.27758332887191534
23,45,21,683281547,13,-0.03199639480238559,0,live,550.0,8516,1.1695175540963274,-0.27758332887191534
36,45,21,1460749939,13,-0.023318324089458577,0,live,3932.0,8493,-0.7065664961799394,0.11591555634787283
17,45,21,282813675,13,-0.03588044179666239,0,live,439.0,7068,0.7526099873682681,-0.27758332887191534
14,45,21,534732233,13,-0.03619116555620453,0,live,260.0,7068,-0.915020279543969,-0.27758332887191534
45,45,21,1450965674,13,-0.036279943773216576,0,live,902.0,11354,-0.49811271281590974,-0.7497819911356612
47,45,21,2064044544,13,-0.03610238733919249,0,live,1098.0,1307,-1.540381629636058,-0.27758332887191534
88,45,21,1206223230,13,-0.03512582695206004,0,live,3260.0,1307,-1.7488354130000876,-0.27758332887191534
19,45,9,386118887,5,-0.036257619097618675,0,live,446.40389745,1782,-0.2896589294518801,-0.27758332887191534
100,45,9,246989043,5,-0.03474786892303441,0,live,3540.05376454,11446,-1.7488354130000876,-0.592382437047746
7,45,21,1271203947,13,-0.0335278190458433,0,live,668.0,2995,0.5441562040042385,-0.04148399774004244
5,45,1,1119174119,0,-0.03602590382924463,0,live,192.12233936,5419,-1.7488354130000876,-1.0645810993114917
2,45,12,1269878314,4,-0.032776011443924356,0,live,229.76143265,5801,-0.08120514608785047,-0.6710822140917035
52,45,21,85858705,13,-0.03619116555620453,0,live,1350.0,506,-0.915020279543969,-0.27758332887191534
11,45,21,1453577466,13,-0.03632433288172259,0,live,144.0,10671,-0.2896589294518801,-0.27758332887191534
76,45,21,34591620,13,-0.03619116555620453,0,live,1493.0,8208,-0.08120514608785047,-1.0645810993114917
6,45,21,976110407,13,-0.036501889315746675,0,live,180.0,6023,-2.791104329820236,-0.6710822140917035
19,45,21,476829991,13,-0.008226027197411593,0,live,5469.0,3124,-0.49811271281590974,-0.27758332887191534
13,45,9,728709510,5,-0.036279794687956744,0,live,151.642584,5041,0.12724863727617916,-0.27758332887191534
10,45,21,489556693,13,-0.036368721990228614,0,live,264.0,12366,-1.9572891963641172,-0.04148399774004244
8,45,3,1974890258,1,-0.03612906811154461,0,live,130.27353440000002,8171,-0.08120514608785047,-0.27758332887191534
0,45,8,1935476002,4,-0.03608050887534224,0,live,0.0,4273,-2.165742979728147,-0.27758332887191534
34,45,21,1852688632,13,-0.03539216160309616,0,live,865.0,10577,-2.3741967630921765,-0.9858813222675341
6,45,20,1915988532,12,-0.035958879917083,0,live,121.10189049,11178,-0.2896589294518801,-0.4349828829598306
20,45,21,1285761564,13,-0.03638647763363102,0,live,364.0,12385,-1.7488354130000876,-0.27758332887191534
1,45,21,794252721,13,-0.02775723494006063,0,live,31.0,13008,0.33570242064020883,-0.27758332887191534
36,45,9,1716966811,5,-0.036068016383727294,0,live,797.68472608,3580,0.33570242064020883,-0.27758332887191534
21,45,21,1697551123,13,-0.03567625189753469,0,live,522.0,7068,0.12724863727617916,-0.27758332887191534
4,45,12,85304968,4,-0.0333267324869473,0,live,201.23123706,5801,-0.49811271281590974,0.4307146645237034
71,45,9,385711367,5,-0.03613102085678701,0,live,1980.0181368,1910,1.1695175540963274,-1.45807998453128
35,45,21,997199169,13,-0.031308363620542276,0,live,1855.0,4280,0.7526099873682681,-0.5136826600037883
25,45,21,828045377,13,-0.010001591537652415,0,live,1745.0,9008,0.33570242064020883,-0.4349828829598306
2,45,21,1826618204,13,-0.033971710130903505,0,live,20.0,531,-0.7065664961799394,-1.3793802074873223
61,45,21,484998492,13,-0.03619116555620453,0,live,1070.0,9823,-2.165742979728147,-1.8515788697510682
2,45,21,499366288,13,-0.036568472978505705,0,live,37.0,7868,-0.2896589294518801,-0.8284817681796188
27,45,21,1966753377,13,-0.03638647763363102,0,live,556.0,10941,-1.3319278462720283,-0.27758332887191534
3,45,9,961131365,5,-0.03619622156266602,0,live,16.94759664,7017,0.9610637707322978,-0.6710822140917035
0,45,21,229870330,13,-0.035765030114546736,0,live,0.0,1506,0.5441562040042385,-0.356283105915873
116,45,21,1216666369,13,-0.032196145790662684,0,live,3910.0,2920,0.9610637707322978,-0.27758332887191534
9,45,21,330085739,13,-0.036413111098734637,0,live,90.0,10664,1.377971337460357,-0.27758332887191534
11,45,9,792675618,5,-0.036384293739208325,0,live,175.12516528,7426,0.9610637707322978,-1.6154795386191951
102,45,21,1296330060,13,-0.031308363620542276,0,live,4574.0,8516,-1.1234740629079987,2.0834099824468137
1,45,21,177821126,13,-0.02598167059981981,0,live,25.0,2920,1.1695175540963274,2.0834099824468137
10,45,21,1913701826,13,0.00686626969463539,0,live,4385.0,2150,-2.165742979728147,-0.27758332887191534
10,45,21,749470811,13,-0.03512582695206004,0,live,214.0,9796,-0.915020279543969,0.037215779303915196
1,45,21,1467475737,13,-0.033971710130903505,0,live,15.0,6457,0.5441562040042385,0.35201488747974574
8,45,21,412020106,13,-0.010001591537652415,0,live,324.0,8568,0.12724863727617916,-0.6710822140917035
4,45,12,162266412,4,-0.02566523511612976,0,live,87.73067927,7803,0.9610637707322978,-0.27758332887191534
1,45,21,1621873958,13,-0.031308363620542276,0,live,12.0,10640,0.12724863727617916,-1.0645810993114917
893,45,1,262408383,0,-0.03452361382850547,0,live,39919.54895094,1472,-2.165742979728147,-0.5136826600037883
65,45,3,936494936,1,-0.036170273184858576,0,live,2018.42191432,9207,1.377971337460357,-0.19888355182795772
51,45,21,1421358375,13,-0.03444667359191793,0,live,2765.0,2161,-0.08120514608785047,-0.27758332887191534
28,45,21,272140813,13,-0.03574727447114433,0,live,667.0,8516,-2.165742979728147,-0.27758332887191534
204,45,3,1627622716,1,-0.03592000516987064,0,live,8145.2425666448,12409,0.7526099873682681,-0.8284817681796188
15,45,16,241270531,4,-0.035971393512167917,0,live,368.79220456,264,-0.915020279543969,-0.27758332887191534
11,45,21,372420508,13,-0.03605799823068647,0,live,215.0,2920,-0.7065664961799394,-0.27758332887191534
6,45,21,1761543062,13,-0.03619116555620453,0,live,81.0,8950,1.5864251208243867,-1.9302786467950257
2,45,21,100339892,13,-0.03635984416852741,0,live,31.0,2573,-1.1234740629079987,-0.7497819911356612
103,45,21,666442240,13,-0.03468193586699984,0,live,2962.0,671,0.9610637707322978,-0.4349828829598306
31,45,5,1739345937,4,-0.014877662841570124,0,live,10965.91729743,3371,-0.2896589294518801,-0.356283105915873
69,45,21,2026051323,13,-0.036146776447698516,0,live,2489.0,10664,-0.2896589294518801,-1.221980653399407
34,45,19,698865847,11,-0.03216348996642984,0,live,3163.85561834,11804,0.5441562040042385,-0.27758332887191534
17,45,21,67331166,13,-0.03616897100195152,0,live,338.0,10076,-0.915020279543969,-0.5136826600037883
3,45,21,1324345287,13,-0.036146776447698516,0,live,63.0,5130,-1.9572891963641172,-0.9858813222675341
0,45,21,1709429200,13,-0.03610238733919249,0,live,0.0,10617,0.9610637707322978,-0.27758332887191534
8,45,9,420196651,5,-0.03607802034468235,0,live,133.85536896,7017,0.5441562040042385,-0.27758332887191534
5,45,15,888485442,8,-0.02725093099287662,0,live,35.67476925,8005,0.5441562040042385,-0.6710822140917035
7,45,21,1036907625,13,-0.03632433288172259,0,live,72.0,1338,0.7526099873682681,-1.7728790927071105
0,45,7,140521144,4,0.5095062422065203,0,live,0.0,3826,-1.7488354130000876,-1.45807998453128
43,45,9,681065687,5,-0.03620475032706136,0,live,937.54457382,13000,-2.165742979728147,-1.45807998453128
4,45,21,922128013,13,-0.03485949230102392,0,live,209.0,10289,0.12724863727617916,-0.356283105915873
