backers_count,category,country,creator,currency,disable_communication,goal,is_starrable,staff_pick,state,usd_pledged,location,blurb_length,duration
24,45,21,1060793309,13,0,1.7065301629194151e-06,1,0,live,408.0,10717,0.17142857142857143,0.3186813186813187
16,45,21,1823857158,13,0,4.59461536498312e-06,1,0,live,845.0,2334,0.45714285714285713,0.3186813186813187
2,45,21,463598508,13,0,2.6130541610371795e-05,1,0,live,245.0,522,0.7142857142857143,0.32967032967032966
5,45,9,1466481708,5,0,1.3919447241622604e-06,1,0,live,97.55352687,5068,0.39999999999999997,0.3186813186813187
23,45,21,683281547,13,0,3.429594613620645e-05,1,0,live,550.0,8801,0.7142857142857143,0.3186813186813187
36,45,21,1460749939,13,0,9.845738443205353e-05,1,0,live,3932.0,8778,0.45714285714285713,0.37362637362637363
17,45,21,282813675,13,0,5.579189865686656e-06,1,0,live,439.0,7307,0.6571428571428571,0.3186813186813187
14,45,21,534732233,13,0,3.2818493640450723e-06,1,0,live,260.0,7307,0.42857142857142855,0.3186813186813187
45,45,21,1450965674,13,0,2.6254663635760486e-06,1,0,live,902.0,11728,0.4857142857142857,0.25274725274725274
47,45,21,2064044544,13,0,3.9382323645140956e-06,1,0,live,1098.0,1357,0.34285714285714286,0.3186813186813187
88,45,21,1206223230,13,0,1.1158445369673358e-05,1,0,live,3260.0,1357,0.3142857142857143,0.3186813186813187
19,45,9,386118887,5,0,2.7905241676932625e-06,1,0,live,446.40389745,1841,0.5142857142857142,0.3186813186813187
100,45,9,246989043,5,0,1.3952883391666497e-05,1,0,live,3540.05376454,11827,0.3142857142857143,0.27472527472527475
7,45,21,1271203947,13,0,2.2973339378115788e-05,1,0,live,668.0,3093,0.6285714285714286,0.3516483516483517
5,45,1,1119174119,0,0,4.5037142747801255e-06,1,0,live,192.12233936,5597,0.3142857142857143,0.20879120879120883
2,45,12,1269878314,4,0,2.853183949370211e-05,1,0,live,229.76143265,5994,0.5428571428571428,0.26373626373626374
52,45,21,85858705,13,0,3.2818493640450723e-06,1,0,live,1350.0,522,0.42857142857142855,0.3186813186813187
11,45,21,1453577466,13,0,2.297274863341537e-06,1,0,live,144.0,11022,0.5142857142857142,0.3186813186813187
76,45,21,34591620,13,0,3.2818493640450723e-06,1,0,live,1493.0,8481,0.5428571428571428,0.20879120879120883
6,45,21,976110407,13,0,9.845088624034888e-07,1,0,live,180.0,6225,0.17142857142857143,0.26373626373626374
19,45,21,476829991,13,0,0.00021004249451178758,1,0,live,5469.0,3225,0.4857142857142857,0.3186813186813187
13,45,9,728709510,5,0,2.626568627548736e-06,1,0,live,151.642584,5199,0.5714285714285714,0.3186813186813187
10,45,21,489556693,13,0,1.9690833631070245e-06,1,0,live,264.0,12769,0.2857142857142857,0.3516483516483517
8,45,3,1974890258,1,0,3.7409676975639294e-06,1,0,live,130.27353440000002,8443,0.5428571428571428,0.3186813186813187
0,45,8,1935476002,4,0,4.0999910957773316e-06,1,0,live,0.0,4402,0.2571428571428571,0.3186813186813187
34,45,21,1852688632,13,0,9.189296368266287e-06,1,0,live,865.0,10925,0.22857142857142856,0.2197802197802198
6,45,20,1915988532,12,0,4.999256515303559e-06,1,0,live,121.10189049,11545,0.5142857142857142,0.2967032967032967
20,45,21,1285761564,13,0,1.83780676301322e-06,1,0,live,364.0,12788,0.3142857142857143,0.3186813186813187
1,45,21,794252721,13,0,6.563823440860234e-05,1,0,live,31.0,13436,0.6,0.3186813186813187
36,45,9,1716966811,5,0,4.192354508847922e-06,1,0,live,797.68472608,3693,0.6,0.3186813186813187
21,45,21,1697551123,13,0,7.08887076676541e-06,1,0,live,522.0,7307,0.5714285714285714,0.3186813186813187
4,45,12,85304968,4,0,2.446007568939185e-05,1,0,live,201.23123706,5994,0.4857142857142857,0.4175824175824176
71,45,9,385711367,5,0,3.726530048053704e-06,0,0,live,1980.0181368,1972,0.7142857142857143,0.15384615384615388
35,45,21,997199169,13,0,3.938291438984139e-05,1,0,live,1855.0,4410,0.6571428571428571,0.2857142857142857
25,45,21,828045377,13,0,0.0001969148345024071,1,0,live,1745.0,9303,0.6,0.2967032967032967
2,45,21,1826618204,13,0,1.969142437577067e-05,1,0,live,20.0,547,0.45714285714285713,0.16483516483516486
61,45,21,484998492,13,0,3.2818493640450723e-06,0,0,live,1070.0,10145,0.2571428571428571,0.09890109890109891
2,45,21,499366288,13,0,4.92221612051721e-07,1,0,live,37.0,8132,0.5142857142857142,0.24175824175824182
27,45,21,1966753377,13,0,1.83780676301322e-06,1,0,live,556.0,11301,0.37142857142857144,0.3186813186813187
3,45,9,961131365,5,0,3.244467708913021e-06,1,0,live,16.94759664,7256,0.6857142857142857,0.26373626373626374
0,45,21,229870330,13,0,6.432487766296387e-06,1,0,live,0.0,1561,0.6285714285714286,0.3076923076923077
116,45,21,1216666369,13,0,3.281908438515115e-05,1,0,live,3910.0,3016,0.6857142857142857,0.3186813186813187
9,45,21,330085739,13,0,1.6408918628725127e-06,1,0,live,90.0,11014,0.7428571428571429,0.3186813186813187
11,45,9,792675618,5,0,1.8539534172502778e-06,1,0,live,175.12516528,7675,0.6857142857142857,0.1318681318681319
102,45,21,1296330060,13,0,3.938291438984139e-05,1,0,live,4574.0,8801,0.39999999999999997,0.6483516483516485
1,45,21,177821126,13,0,7.876589441798282e-05,1,0,live,25.0,3016,0.7142857142857143,0.6483516483516485
10,45,21,1913701826,13,0,0.00032162760459152165,1,0,live,4385.0,2223,0.2571428571428571,0.3186813186813187
10,45,21,749470811,13,0,1.1158445369673358e-05,1,0,live,214.0,10117,0.42857142857142855,0.3626373626373626
1,45,21,1467475737,13,0,1.969142437577067e-05,1,0,live,15.0,6675,0.6285714285714286,0.4065934065934066
8,45,21,412020106,13,0,0.0001969148345024071,1,0,live,324.0,8855,0.5714285714285714,0.26373626373626374
4,45,12,162266412,4,0,8.110546463272557e-05,1,0,live,87.73067927,8065,0.6857142857142857,0.3186813186813187
1,45,21,1621873958,13,0,3.938291438984139e-05,1,0,live,12.0,10990,0.5714285714285714,0.20879120879120883
893,45,1,262408383,0,0,1.561091659813881e-05,1,0,live,39919.54895094,1527,0.2571428571428571,0.2857142857142857
65,45,3,936494936,1,0,3.436317406460388e-06,1,0,live,2018.42191432,9509,0.7428571428571429,0.32967032967032966
51,45,21,1421358375,13,0,1.6179775323261392e-05,1,0,live,2765.0,2234,0.5428571428571428,0.3186813186813187
28,45,21,272140813,13,0,6.563764366390191e-06,1,0,live,667.0,8801,0.2571428571428571,0.3186813186813187
204,45,3,1627622716,1,0,5.2866775074852385e-06,1,0,live,8145.2425666448,12813,0.6571428571428571,0.24175824175824182
15,45,16,241270531,4,0,4.9067370734299294e-06,1,0,live,368.79220456,275,0.42857142857142855,0.3186813186813187
11,45,21,372420508,13,0,4.266423864748607e-06,1,0,live,215.0,3016,0.45714285714285713,0.3186813186813187
6,45,21,1761543062,13,0,3.2818493640450723e-06,1,0,live,81.0,9244,0.7714285714285714,0.08791208791208792
2,45,21,100339892,13,0,2.034721663153927e-06,1,0,live,31.0,2660,0.39999999999999997,0.25274725274725274
103,45,21,666442240,13,0,1.4440360372018477e-05,1,0,live,2962.0,694,0.6857142857142857,0.2967032967032967
31,45,5,1739345937,4,0,0.00016086353249740836,1,0,live,10965.91729743,3477,0.5142857142857142,0.3076923076923077
69,45,21,2026051323,13,0,3.610040864279584e-06,1,0,live,2489.0,11014,0.5142857142857142,0.18681318681318684
34,45,19,698865847,11,0,3.306052568251167e-05,1,0,live,3163.85561834,12196,0.6285714285714286,0.3186813186813187
17,45,21,67331166,13,0,3.4459451141623282e-06,1,0,live,338.0,10411,0.42857142857142855,0.2857142857142857
3,45,21,1324345287,13,0,3.610040864279584e-06,1,0,live,63.0,5293,0.2857142857142857,0.2197802197802198
0,45,21,1709429200,13,0,3.9382323645140956e-06,1,0,live,0.0,10967,0.6857142857142857,0.3186813186813187
8,45,9,420196651,5,0,4.118390082333689e-06,1,0,live,133.85536896,7256,0.6285714285714286,0.3186813186813187
5,45,15,888485442,8,0,6.938159978793719e-05,1,0,live,35.67476925,8275,0.6285714285714286,0.26373626373626374
7,45,21,1036907625,13,0,2.297274863341537e-06,1,0,live,72.0,1390,0.6571428571428571,0.1098901098901099
0,45,7,140521144,4,0,0.0040379033354757165,1,0,live,0.0,3943,0.3142857142857143,0.15384615384615388
43,45,9,681065687,5,0,3.1814101689835325e-06,1,0,live,937.54457382,13428,0.2571428571428571,0.15384615384615388
4,45,21,922128013,13,0,1.312759437108043e-05,1,0,live,209.0,10629,0.5714285714285714,0.3076923076923077
1,45,21,2141827139,13,0,0.00013127653445550472,1,0,live,28.0,2102,0.5714285714285714,0.3076923076923077
54,45,21,1832214614,13,0,9.189296368266287e-06,1,0,live,1545.0,11301,0.5142857142857142,0.3186813186813187
49,45,21,230532367,13,0,1.312759437108043e-05,1,0,live,1060.0,10178,0.7142857142857143,0.3076923076923077
0,45,21,1120569089,13,0,0.00016409568447895592,1,0,live,0.0,11679,0.8285714285714285,0.3076923076923077
1,45,21,528465889,13,0,9.845679368735311e-06,1,0,live,5.0,4035,0.6,0.6483516483516485
3,45,21,1104847936,13,0,3.2818493640450723e-06,1,0,live,36.0,2334,0.5142857142857142,0.24175824175824182
37,45,9,1531653840,5,0,7.262163913017158e-06,1,0,live,1023.4211322,1380,0.4857142857142857,0.18681318681318684
15,45,12,382005867,4,0,8.037667602347481e-06,1,0,live,520.43343975,10153,0.5714285714285714,0.26373626373626374
1,63,1,455762711,0,0,7.947781267135552e-06,0,0,live,40.361836,1527,0.4857142857142857,0.15384615384615388
92,59,21,1863645432,13,0,6.563823440860234e-05,1,1,live,11793.0,1299,0.2857142857142857,0.3186813186813187
13,69,9,1156320725,5,0,1.3952292646966078e-06,1,0,live,225.32768157,1924,0.45714285714285713,0.3186813186813187
1,69,3,1908828003,1,0,2.3974009276107878e-05,1,0,live,40.5828015,8294,0.5428571428571428,0.3186813186813187
2,53,15,67220382,8,0,0.00010003436067206387,1,0,live,32.084742,12763,0.7142857142857143,0.2967032967032967
11,57,9,867917492,5,0,1.6742882452959383e-06,1,0,live,297.6025983,8959,0.7142857142857143,0.17582417582417584
1,70,21,695809596,13,0,6.563823440860234e-05,1,0,live,50.0,4344,0.6857142857142857,0.3186813186813187
23,58,9,1885891433,5,0,2.32548494116442e-05,1,0,live,1140.80996015,2774,0.7142857142857143,0.3076923076923077
19,66,21,2007378641,13,0,0.013127659943742176,1,0,live,11519.0,4344,0.4857142857142857,0.2197802197802198
139,57,21,1955677038,13,0,0.00013127653445550472,1,1,live,12962.0,1582,0.5714285714285714,0.2197802197802198
4,56,21,1125524240,13,0,2.789621188163347e-05,1,0,live,190.0,7755,0.6285714285714286,0.32967032967032966
37,56,9,54026060,5,0,0.00011534431300942342,1,0,live,2054.8750835,7256,0.6285714285714286,0.3186813186813187
0,69,7,1701148320,4,0,8.153314804263918e-06,1,0,live,0.0,2797,0.6857142857142857,0.3186813186813187
1,57,9,1369592403,5,0,4.6582380441121825e-05,1,0,live,1.41936784,7256,0.6285714285714286,0.32967032967032966
69,72,21,902481180,13,0,9.845738443205353e-05,1,0,live,3833.0,9244,0.5714285714285714,0.3186813186813187
7,53,9,929931274,5,0,2.794881126465265e-06,1,0,live,305.1640856,4078,0.2571428571428571,0.5934065934065935
722,56,21,737897188,13,0,0.0001969148345024071,0,0,live,31189.83,7307,0.6,0.14285714285714288
1,53,21,854819818,13,0,0.17722341006099815,1,0,live,1.0,571,0.5714285714285714,0.3186813186813187
2,53,21,1713068962,13,0,0.0001969148345024071,1,0,live,30.0,5742,0.6571428571428571,0.3186813186813187
1,69,21,715777241,13,0,0.00013127653445550472,1,0,live,20.0,6846,0.5142857142857142,0.3186813186813187
14,53,9,461963281,5,0,2.0962035097439796e-05,1,0,live,510.9724224,6934,0.6,0.20879120879120883
17,53,3,1690048400,1,0,2.400325232026817e-05,1,0,live,1446.5100045999998,12813,0.6285714285714286,0.3186813186813187
0,61,21,247366399,13,0,0.06563829998126408,1,0,live,0.0,13530,0.5142857142857142,0.6483516483516485
4,65,21,1162831248,13,0,3.2818493640450723e-06,1,0,live,140.0,8778,0.6857142857142857,0.16483516483516486
12,53,3,1625650598,1,0,2.640572526044593e-05,1,0,live,756.309759,11179,0.22857142857142856,0.6483516483516485
0,72,3,1403890703,1,0,2.640572526044593e-05,1,0,live,0.0,10333,0.45714285714285713,0.6483516483516485
10,69,15,950801499,8,0,8.938958455717406e-06,1,0,live,357.29785196,13233,0.5428571428571428,0.3186813186813187
6,69,21,412855195,13,0,3.281908438515115e-05,1,0,live,492.0,9864,0.5142857142857142,0.3076923076923077
43,69,21,2113919268,13,0,6.563823440860234e-05,1,0,live,10685.0,2334,0.6857142857142857,0.3186813186813187
29,56,21,550672194,13,0,3.281908438515115e-05,1,0,live,3905.0,9786,0.6571428571428571,0.3186813186813187
1,55,13,427126906,7,0,0.0003351458912521413,1,0,live,729.4216,12769,0.7714285714285714,0.3186813186813187
1,53,15,1668167503,8,0,0.001501755982156632,1,0,live,10.894888,7996,0.5428571428571428,0.3186813186813187
11,56,21,1430919183,13,0,7.876589441798282e-05,1,0,live,1500.0,3093,0.6857142857142857,0.3186813186813187
4,57,21,1608015299,13,0,2.6255254380460908e-05,1,0,live,158.0,115,0.6571428571428571,0.3186813186813187
0,72,21,2069742348,13,0,3.938291438984139e-05,1,0,live,0.0,1424,0.5142857142857142,0.3186813186813187
4,58,21,548071322,13,0,0.0005251063347369191,1,0,live,365.0,7307,0.6285714285714286,0.3186813186813187
61,46,21,1614908604,13,0,4.9228659396876745e-05,1,0,live,2827.0,3525,0.6857142857142857,0.6483516483516485
2,46,9,1146884244,5,0,9.79010680702188e-06,1,0,live,136.94989556,7256,0.4857142857142857,0.4835164835164835
0,46,3,640415023,1,0,0.00020279985856080568,0,0,live,0.0,8294,0.7714285714285714,0.6483516483516485
1,49,21,313482195,13,0,1.1158445369673358e-05,1,0,live,20.0,8801,0.6,0.3186813186813187
1,49,21,668509640,13,0,3.6100999387496265e-05,1,0,live,5.0,1582,0.7428571428571429,0.3186813186813187
2,49,9,1764923993,5,0,1.4072441257861427e-05,1,0,live,2.85859666,9172,0.17142857142857143,0.3186813186813187
0,49,8,1244697826,4,0,1.2070694668512713e-05,1,0,live,0.0,4374,0.6285714285714286,0.5274725274725276
2,49,7,1542398426,4,0,0.00024141514049795515,1,0,live,183.898125,3762,0.3142857142857143,0.3186813186813187
177,49,8,119148439,4,0,0.00012032473191023052,1,1,live,25203.35736981,8894,0.4857142857142857,0.32967032967032966
19,49,3,1185414271,1,0,5.273035505756691e-05,0,0,live,3876.155837,13187,0.45714285714285713,0.3186813186813187
3,49,1,1349701457,0,0,2.607954032304385e-05,0,0,live,643.6632519,12428,0.45714285714285713,0.3186813186813187
482,49,21,1797337982,13,0,7.876589441798282e-05,1,1,live,32979.0,1372,0.6285714285714286,0.4835164835164835
3,49,21,491776907,13,0,9.845738443205353e-05,1,0,live,330.0,11301,0.4857142857142857,0.4835164835164835
1,49,5,342954039,4,0,5.906946627050383e-05,1,0,live,59.9949845,12121,0.45714285714285713,0.6373626373626374
1,49,9,1128552193,5,0,0.0022801811567379976,1,0,live,123.66933857,7256,0.5714285714285714,0.3076923076923077
0,49,12,1700763863,4,0,0.0002437342466598922,1,0,live,0.0,5994,0.4857142857142857,0.6483516483516485
7,49,21,1697400597,13,0,1.969142437577067e-05,1,0,live,490.0,9853,0.42857142857142855,0.4835164835164835
5,49,8,309032374,4,0,8.064796108671766e-05,1,0,live,626.623383,9660,0.45714285714285713,0.4835164835164835
1,49,21,1766369257,13,0,3.281908438515115e-05,1,0,live,1.0,522,0.6857142857142857,0.2967032967032967
20,49,21,69626519,13,0,2.6255254380460908e-05,1,0,live,1419.0,10267,0.6,0.18681318681318684
195,49,9,1741798269,5,0,1.1119635753323787e-05,1,0,live,4790.03198778,7256,0.5714285714285714,0.3186813186813187
919,49,21,148816659,13,0,0.00013127653445550472,1,0,live,174894.0,11022,0.5142857142857142,0.4175824175824176
17,49,9,1110109112,5,0,6.952564894483713e-05,1,0,live,395.4439216,1862,0.6285714285714286,0.2197802197802198
0,49,9,1666053770,5,0,1.397407744082609e-06,1,0,live,0.0,8832,0.5428571428571428,0.3186813186813187
15,49,8,780006032,4,0,7.336769041541977e-05,1,0,live,2278.98502115,2629,0.45714285714285713,0.3186813186813187
20,49,4,1437779453,2,0,0.00028001546387676333,1,0,live,6248.68021512,14372,0.5428571428571428,0.4175824175824176
4,50,9,12835933,5,0,1.0887011202468126e-06,1,0,live,55.2912328,3615,0.6,0.3186813186813187
5,50,9,530588459,5,0,5.412375705372957e-06,0,0,live,162.16855049999995,6958,0.6571428571428571,0.3186813186813187
0,50,8,1959454062,4,0,0.0001582079722860268,1,0,live,0.0,5845,0.6,0.6483516483516485
2,50,21,1796547009,13,0,9.845679368735311e-06,0,0,live,115.0,3087,0.6285714285714286,0.4835164835164835
23,50,21,740623531,13,0,4.9228659396876745e-05,1,0,live,666.0,11301,0.42857142857142855,0.5384615384615385
10,50,12,1235771254,4,0,0.0006175665551107153,1,0,live,6915.3446376,4216,0.5428571428571428,0.6483516483516485
16,50,18,607171766,10,0,1.936224515039705e-06,1,0,live,497.802294,13661,0.45714285714285713,0.20879120879120883
0,50,12,2113625031,4,0,0.0004059886094448675,1,0,live,0.0,5994,0.7428571428571429,0.3186813186813187
2,50,9,1025733514,5,0,4.60806465266273e-06,1,0,live,70.2049,6959,0.7714285714285714,0.2307692307692308
8,50,21,1883180911,13,0,6.563764366390191e-06,1,0,live,444.0,11041,0.37142857142857144,0.3186813186813187
16,50,9,1749150135,5,0,1.3823734489887864e-06,1,0,live,254.141738,11670,0.5428571428571428,0.20879120879120883
3,50,21,1641288052,13,0,3.281908438515115e-05,1,0,live,707.0,5683,0.4857142857142857,0.2197802197802198
109,50,21,126016708,13,0,3.872653138937236e-05,1,0,live,9393.0,7307,0.3142857142857143,0.3186813186813187
0,50,1,367497221,0,0,1.5784459471866917e-06,1,0,live,0.0,1527,0.45714285714285713,0.3186813186813187
0,50,21,109367452,13,0,9.497796378486728e-06,1,0,live,0.0,9227,0.6,0.3186813186813187
7,50,15,1082856173,8,0,3.5110990035548845e-06,1,0,live,521.33907452,7998,0.6,0.3516483516483517
7,50,3,1637671830,1,0,1.3143354783304693e-06,1,0,live,80.099644,3698,0.6,0.3186813186813187
29,50,21,1585212364,13,0,6.563764366390191e-06,1,0,live,2163.0,12998,0.3142857142857143,0.2857142857142857
5,50,21,1266698815,13,0,5.907381365921167e-06,1,0,live,153.0,9888,0.5428571428571428,0.3076923076923077
1,50,21,205543030,13,0,0.00013127653445550472,1,0,live,179.0,3225,0.6571428571428571,0.3076923076923077
2,50,19,356707218,11,0,1.830546149634382e-05,1,0,live,83.6654535,12196,0.39999999999999997,0.3076923076923077
1,50,8,483035641,4,0,0.0001607540097427161,1,0,live,51.43088076,14041,0.6285714285714286,0.5384615384615385
1,50,1,228419762,0,0,1.5383320190492278e-06,1,0,live,14.0625,12428,0.3142857142857143,0.4175824175824176
0,50,21,695615964,13,0,3.281908438515115e-05,1,0,live,0.0,9955,0.42857142857142855,0.3186813186813187
2,50,21,1604872678,13,0,0.00013127653445550472,1,0,live,200.0,8132,0.5714285714285714,0.3186813186813187
1,50,9,1986957338,5,0,9.26641126252319e-05,1,0,live,35.2934865,7256,0.4857142857142857,0.6483516483516485
1,50,21,520993706,13,0,6.563823440860234e-05,1,0,live,35.0,11103,0.5142857142857142,0.3186813186813187
9,50,5,352584595,4,0,0.00012300163638402132,1,0,live,743.32630645,1039,0.6,0.3186813186813187
57,50,21,459215724,13,0,9.189296368266287e-06,1,1,live,5205.0,2334,0.37142857142857144,0.3186813186813187
8,50,19,1115998603,11,0,4.165718631093148e-05,1,0,live,776.8098252,5428,0.39999999999999997,0.39560439560439564
2,51,3,1146333670,1,0,5.28673658195528e-05,1,0,live,92.6251078,12813,0.5714285714285714,0.3186813186813187
1,51,21,816273519,13,0,6.563764366390191e-06,1,0,live,27.0,11014,0.6,0.3186813186813187
2,46,21,1695327088,13,0,5.251057439922186e-05,1,0,live,150.0,7327,0.45714285714285713,0.3186813186813187
0,46,21,539179726,13,0,3.938291438984139e-05,1,0,live,0.0,5571,0.42857142857142855,0.6373626373626374
2,46,1,661346691,0,0,1.0459896193977604e-05,0,0,live,115.53425855,12428,0.5714285714285714,0.3186813186813187
1,46,21,219392979,13,0,1.312759437108043e-05,0,0,live,45.0,11068,0.5142857142857142,0.3186813186813187
8,46,21,1381208224,13,0,3.281908438515115e-05,1,0,live,550.0,11969,0.6857142857142857,0.3516483516483517
0,46,21,2034135264,13,0,2.7568020381398955e-05,0,0,live,0.0,7307,0.4857142857142857,0.3186813186813187
